station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,25.4,2026-06-27 14:00:00+00:00,2026-06-27 14:26:35.802646+00:00,
SN30247,fallback_data,26.0,2026-06-27 14:10:00+00:00,2026-06-27 16:01:48.889154+00:00,
SN30247,fallback_data,25.5,2026-06-27 14:20:00+00:00,2026-06-27 16:01:48.889155+00:00,
SN30247,fallback_data,25.4,2026-06-27 14:30:00+00:00,2026-06-27 16:01:48.889156+00:00,
SN30247,fallback_data,25.0,2026-06-27 14:40:00+00:00,2026-06-27 16:01:48.889156+00:00,
SN30247,fallback_data,25.4,2026-06-27 14:50:00+00:00,2026-06-27 16:01:48.889157+00:00,
SN30247,fallback_data,25.7,2026-06-27 15:00:00+00:00,2026-06-27 16:01:48.889158+00:00,
SN30247,fallback_data,25.1,2026-06-27 15:10:00+00:00,2026-06-27 16:01:48.889159+00:00,
SN30247,fallback_data,25.2,2026-06-27 15:20:00+00:00,2026-06-27 16:01:48.889160+00:00,
SN30247,fallback_data,24.6,2026-06-27 15:30:00+00:00,2026-06-27 16:01:48.889162+00:00,
SN30247,fallback_data,24.6,2026-06-27 15:40:00+00:00,2026-06-27 17:58:55.835263+00:00,
SN30247,fallback_data,23.0,2026-06-27 16:00:00+00:00,2026-06-27 19:36:51.316260+00:00,
SN30247,fallback_data,22.8,2026-06-27 16:20:00+00:00,2026-06-27 17:58:55.835264+00:00,
SN30247,fallback_data,22.3,2026-06-27 16:30:00+00:00,2026-06-27 17:58:55.835265+00:00,
SN30247,fallback_data,22.5,2026-06-27 16:40:00+00:00,2026-06-27 17:58:55.835266+00:00,
SN30247,fallback_data,22.2,2026-06-27 16:50:00+00:00,2026-06-27 17:58:55.835267+00:00,
SN30247,fallback_data,22.0,2026-06-27 17:00:00+00:00,2026-06-27 17:58:55.835267+00:00,
SN30247,fallback_data,22.1,2026-06-27 17:20:00+00:00,2026-06-27 17:58:55.835268+00:00,
SN30247,fallback_data,21.8,2026-06-27 17:30:00+00:00,2026-06-27 17:58:55.835269+00:00,
SN30247,fallback_data,22.3,2026-06-27 17:40:00+00:00,2026-06-27 17:58:55.835270+00:00,
SN30247,fallback_data,21.9,2026-06-27 17:50:00+00:00,2026-06-27 19:36:51.316265+00:00,
SN30247,fallback_data,21.5,2026-06-27 18:00:00+00:00,2026-06-27 19:36:51.316266+00:00,
SN30247,fallback_data,20.9,2026-06-27 18:20:00+00:00,2026-06-27 19:36:51.316267+00:00,
SN30247,fallback_data,20.6,2026-06-27 18:30:00+00:00,2026-06-27 19:36:51.316267+00:00,
SN30247,fallback_data,20.2,2026-06-27 18:40:00+00:00,2026-06-27 19:36:51.316268+00:00,
SN30247,fallback_data,20.2,2026-06-27 18:50:00+00:00,2026-06-27 19:36:51.316269+00:00,
SN30247,fallback_data,20.0,2026-06-27 19:00:00+00:00,2026-06-27 19:36:51.316270+00:00,
SN30247,fallback_data,19.8,2026-06-27 19:20:00+00:00,2026-06-27 19:36:51.316272+00:00,
SN30247,fallback_data,19.6,2026-06-27 19:30:00+00:00,2026-06-27 20:57:54.711209+00:00,
SN30247,fallback_data,19.4,2026-06-27 19:40:00+00:00,2026-06-27 20:57:54.711210+00:00,
SN30247,fallback_data,19.1,2026-06-27 20:00:00+00:00,2026-06-27 20:57:54.711211+00:00,
SN30247,fallback_data,19.0,2026-06-27 20:10:00+00:00,2026-06-27 20:57:54.711212+00:00,
SN30247,fallback_data,18.9,2026-06-27 20:20:00+00:00,2026-06-27 20:57:54.711212+00:00,
SN30247,fallback_data,18.5,2026-06-27 20:30:00+00:00,2026-06-27 20:57:54.711213+00:00,
SN30247,fallback_data,18.3,2026-06-27 20:40:00+00:00,2026-06-27 22:05:21.390061+00:00,
SN30247,fallback_data,18.0,2026-06-27 21:00:00+00:00,2026-06-27 22:05:21.390062+00:00,
SN30247,fallback_data,17.6,2026-06-27 21:30:00+00:00,2026-06-27 22:05:21.390062+00:00,
SN30247,fallback_data,17.4,2026-06-27 21:40:00+00:00,2026-06-27 22:05:21.390063+00:00,
SN30247,fallback_data,17.2,2026-06-27 22:00:00+00:00,2026-06-27 23:58:34.301167+00:00,
SN30247,fallback_data,17.0,2026-06-27 22:10:00+00:00,2026-06-27 23:58:34.301168+00:00,
SN30247,fallback_data,16.7,2026-06-27 22:20:00+00:00,2026-06-27 23:58:34.301169+00:00,
SN30247,fallback_data,16.7,2026-06-27 22:30:00+00:00,2026-06-27 23:58:34.301169+00:00,
SN30247,fallback_data,16.4,2026-06-27 22:40:00+00:00,2026-06-27 23:58:34.301170+00:00,
SN30247,fallback_data,16.3,2026-06-27 22:50:00+00:00,2026-06-27 23:58:34.301171+00:00,
SN30247,fallback_data,16.1,2026-06-27 23:00:00+00:00,2026-06-27 23:58:34.301172+00:00,
SN30247,fallback_data,16.0,2026-06-27 23:10:00+00:00,2026-06-27 23:58:34.301173+00:00,
SN30247,fallback_data,15.8,2026-06-27 23:20:00+00:00,2026-06-27 23:58:34.301174+00:00,
SN30247,fallback_data,15.8,2026-06-27 23:30:00+00:00,2026-06-27 23:58:34.301174+00:00,
SN30247,fallback_data,15.6,2026-06-27 23:40:00+00:00,2026-06-28 04:14:18.555871+00:00,
SN30247,fallback_data,15.5,2026-06-27 23:50:00+00:00,2026-06-28 04:14:18.555872+00:00,
SN30247,fallback_data,15.5,2026-06-28 00:00:00+00:00,2026-06-28 04:14:18.555873+00:00,
SN30247,fallback_data,15.3,2026-06-28 00:10:00+00:00,2026-06-28 04:14:18.555874+00:00,
SN30247,fallback_data,15.1,2026-06-28 00:20:00+00:00,2026-06-28 04:14:18.555874+00:00,
SN30247,fallback_data,15.1,2026-06-28 00:30:00+00:00,2026-06-28 04:14:18.555875+00:00,
SN30247,fallback_data,15.0,2026-06-28 00:40:00+00:00,2026-06-28 04:14:18.555876+00:00,
SN30247,fallback_data,14.6,2026-06-28 01:00:00+00:00,2026-06-28 04:14:18.555877+00:00,
SN30247,fallback_data,14.4,2026-06-28 01:20:00+00:00,2026-06-28 04:14:18.555878+00:00,
SN30247,fallback_data,14.2,2026-06-28 01:30:00+00:00,2026-06-28 04:14:18.555880+00:00,
SN30247,fallback_data,14.1,2026-06-28 01:40:00+00:00,2026-06-28 04:14:18.555881+00:00,
SN30247,fallback_data,14.1,2026-06-28 01:50:00+00:00,2026-06-28 04:14:18.555882+00:00,
SN30247,fallback_data,13.9,2026-06-28 02:00:00+00:00,2026-06-28 04:14:18.555883+00:00,
SN30247,fallback_data,13.8,2026-06-28 02:20:00+00:00,2026-06-28 04:14:18.555884+00:00,
SN30247,fallback_data,13.8,2026-06-28 02:30:00+00:00,2026-06-28 04:14:18.555885+00:00,
SN30247,fallback_data,13.7,2026-06-28 02:40:00+00:00,2026-06-28 04:14:18.555885+00:00,
SN30247,fallback_data,13.7,2026-06-28 02:50:00+00:00,2026-06-28 04:14:18.555886+00:00,
SN30247,fallback_data,13.7,2026-06-28 03:00:00+00:00,2026-06-28 04:14:18.555887+00:00,
SN30247,fallback_data,13.8,2026-06-28 03:20:00+00:00,2026-06-28 04:14:18.555888+00:00,
SN30247,fallback_data,13.8,2026-06-28 03:30:00+00:00,2026-06-28 04:14:18.555889+00:00,
SN30247,fallback_data,13.8,2026-06-28 03:40:00+00:00,2026-06-28 04:14:18.555890+00:00,
SN30247,fallback_data,13.9,2026-06-28 03:50:00+00:00,2026-06-28 04:14:18.555890+00:00,
SN30247,fallback_data,14.2,2026-06-28 04:00:00+00:00,2026-06-28 04:14:18.555891+00:00,
SN30247,fallback_data,14.5,2026-06-28 04:20:00+00:00,2026-06-28 08:18:32.660210+00:00,
SN30247,fallback_data,14.7,2026-06-28 04:30:00+00:00,2026-06-28 08:18:32.660210+00:00,
SN30247,fallback_data,14.8,2026-06-28 04:40:00+00:00,2026-06-28 08:18:32.660211+00:00,
SN30247,fallback_data,14.8,2026-06-28 04:50:00+00:00,2026-06-28 08:18:32.660212+00:00,
SN30247,fallback_data,18.4,2026-06-28 05:00:00+00:00,2026-06-28 08:18:32.660215+00:00,
SN30247,fallback_data,15.3,2026-06-28 05:10:00+00:00,2026-06-28 08:18:32.660216+00:00,
SN30247,fallback_data,15.9,2026-06-28 05:20:00+00:00,2026-06-28 08:18:32.660217+00:00,
SN30247,fallback_data,16.3,2026-06-28 05:30:00+00:00,2026-06-28 08:18:32.660218+00:00,
SN30247,fallback_data,16.8,2026-06-28 05:40:00+00:00,2026-06-28 08:18:32.660219+00:00,
SN30247,fallback_data,17.0,2026-06-28 05:50:00+00:00,2026-06-28 08:18:32.660219+00:00,
SN30247,fallback_data,17.3,2026-06-28 06:00:00+00:00,2026-06-28 08:18:32.660220+00:00,
SN30247,fallback_data,17.6,2026-06-28 06:10:00+00:00,2026-06-28 08:18:32.660221+00:00,
SN30247,fallback_data,17.6,2026-06-28 06:20:00+00:00,2026-06-28 08:18:32.660222+00:00,
SN30247,fallback_data,17.8,2026-06-28 06:30:00+00:00,2026-06-28 08:18:32.660223+00:00,
SN30247,fallback_data,19.2,2026-06-28 06:40:00+00:00,2026-06-28 08:18:32.660224+00:00,
SN30247,fallback_data,19.9,2026-06-28 06:50:00+00:00,2026-06-28 08:18:32.660225+00:00,
SN30247,fallback_data,20.2,2026-06-28 07:00:00+00:00,2026-06-28 08:18:32.660226+00:00,
SN30247,fallback_data,20.2,2026-06-28 07:10:00+00:00,2026-06-28 08:18:32.660226+00:00,
SN30247,fallback_data,20.1,2026-06-28 07:20:00+00:00,2026-06-28 08:18:32.660227+00:00,
SN30247,fallback_data,20.8,2026-06-28 07:30:00+00:00,2026-06-28 08:18:32.660228+00:00,
SN30247,fallback_data,21.1,2026-06-28 07:40:00+00:00,2026-06-28 08:18:32.660229+00:00,
SN30247,fallback_data,21.1,2026-06-28 07:50:00+00:00,2026-06-28 08:18:32.660230+00:00,
SN30247,fallback_data,21.4,2026-06-28 08:00:00+00:00,2026-06-28 11:03:40.859901+00:00,
SN30247,fallback_data,22.0,2026-06-28 08:10:00+00:00,2026-06-28 11:03:40.859902+00:00,
SN30247,fallback_data,22.1,2026-06-28 08:20:00+00:00,2026-06-28 11:03:40.859903+00:00,
SN30247,fallback_data,23.3,2026-06-28 08:30:00+00:00,2026-06-28 11:03:40.859904+00:00,
SN30247,fallback_data,23.4,2026-06-28 08:50:00+00:00,2026-06-28 11:03:40.859905+00:00,
SN30247,fallback_data,24.1,2026-06-28 09:00:00+00:00,2026-06-28 11:03:40.859906+00:00,
SN30247,fallback_data,23.9,2026-06-28 09:20:00+00:00,2026-06-28 11:03:40.859907+00:00,
SN30247,fallback_data,24.6,2026-06-28 09:30:00+00:00,2026-06-28 11:03:40.859908+00:00,
SN30247,fallback_data,25.2,2026-06-28 09:40:00+00:00,2026-06-28 11:03:40.859909+00:00,
SN30247,fallback_data,25.0,2026-06-28 09:50:00+00:00,2026-06-28 11:03:40.859910+00:00,
SN30247,fallback_data,24.9,2026-06-28 10:00:00+00:00,2026-06-28 11:03:40.859911+00:00,
SN30247,fallback_data,25.5,2026-06-28 10:20:00+00:00,2026-06-28 11:03:40.859911+00:00,
SN30247,fallback_data,25.0,2026-06-28 10:30:00+00:00,2026-06-28 11:03:40.859914+00:00,
SN30247,fallback_data,24.2,2026-06-28 10:40:00+00:00,2026-06-28 11:03:40.859915+00:00,
SN30247,fallback_data,25.1,2026-06-28 10:50:00+00:00,2026-06-28 11:03:40.859916+00:00,
SN30247,fallback_data,23.8,2026-06-28 11:00:00+00:00,2026-06-28 13:28:33.264675+00:00,
SN30247,fallback_data,25.3,2026-06-28 11:20:00+00:00,2026-06-28 13:28:33.264676+00:00,
SN30247,fallback_data,25.0,2026-06-28 11:30:00+00:00,2026-06-28 13:28:33.264677+00:00,
SN30247,fallback_data,24.9,2026-06-28 11:40:00+00:00,2026-06-28 13:28:33.264678+00:00,
SN30247,fallback_data,25.7,2026-06-28 11:50:00+00:00,2026-06-28 13:28:33.264679+00:00,
SN30247,fallback_data,26.0,2026-06-28 12:00:00+00:00,2026-06-28 13:28:33.264679+00:00,
SN30247,fallback_data,25.2,2026-06-28 12:20:00+00:00,2026-06-28 13:28:33.264680+00:00,
SN30247,fallback_data,25.7,2026-06-28 12:30:00+00:00,2026-06-28 13:28:33.264681+00:00,
SN30247,fallback_data,26.6,2026-06-28 12:40:00+00:00,2026-06-28 13:28:33.264682+00:00,
SN30247,fallback_data,26.7,2026-06-28 12:50:00+00:00,2026-06-28 13:28:33.264683+00:00,
SN30247,fallback_data,26.4,2026-06-28 13:00:00+00:00,2026-06-28 13:28:33.264685+00:00,
SN30247,fallback_data,26.7,2026-06-28 13:10:00+00:00,2026-06-28 15:15:35.895841+00:00,
SN30247,fallback_data,27.1,2026-06-28 13:20:00+00:00,2026-06-28 15:15:35.895842+00:00,
SN30247,fallback_data,27.2,2026-06-28 13:30:00+00:00,2026-06-28 15:15:35.895842+00:00,
SN30247,fallback_data,26.4,2026-06-28 13:50:00+00:00,2026-06-28 15:15:35.895843+00:00,
SN30247,fallback_data,26.2,2026-06-28 14:00:00+00:00,2026-06-28 15:15:35.895844+00:00,
SN30247,fallback_data,25.6,2026-06-28 14:10:00+00:00,2026-06-28 15:15:35.895845+00:00,
SN30247,fallback_data,25.9,2026-06-28 14:20:00+00:00,2026-06-28 15:15:35.895846+00:00,
SN30247,fallback_data,25.4,2026-06-28 14:30:00+00:00,2026-06-28 15:15:35.895847+00:00,
SN30247,fallback_data,24.6,2026-06-28 14:50:00+00:00,2026-06-28 15:15:35.895850+00:00,
SN30247,fallback_data,24.8,2026-06-28 15:00:00+00:00,2026-06-28 17:05:08.795582+00:00,
SN30247,fallback_data,25.2,2026-06-28 15:20:00+00:00,2026-06-28 17:05:08.795583+00:00,
SN30247,fallback_data,25.0,2026-06-28 15:30:00+00:00,2026-06-28 17:05:08.795583+00:00,
SN30247,fallback_data,24.3,2026-06-28 15:40:00+00:00,2026-06-28 17:05:08.795584+00:00,
SN30247,fallback_data,24.3,2026-06-28 15:50:00+00:00,2026-06-28 17:05:08.795585+00:00,
SN30247,fallback_data,24.3,2026-06-28 16:00:00+00:00,2026-06-28 17:05:08.795586+00:00,
SN30247,fallback_data,23.7,2026-06-28 16:20:00+00:00,2026-06-28 17:05:08.795587+00:00,
SN30247,fallback_data,24.6,2026-06-28 16:30:00+00:00,2026-06-28 17:05:08.795587+00:00,
SN30247,fallback_data,24.7,2026-06-28 16:40:00+00:00,2026-06-28 17:05:08.795588+00:00,
SN30247,fallback_data,24.8,2026-06-28 16:50:00+00:00,2026-06-28 19:13:13.469810+00:00,
SN30247,fallback_data,24.7,2026-06-28 17:00:00+00:00,2026-06-28 19:13:13.469811+00:00,
SN30247,fallback_data,24.2,2026-06-28 17:20:00+00:00,2026-06-28 19:13:13.469812+00:00,
SN30247,fallback_data,24.1,2026-06-28 17:30:00+00:00,2026-06-28 19:13:13.469813+00:00,
SN30247,fallback_data,24.0,2026-06-28 17:40:00+00:00,2026-06-28 19:13:13.469813+00:00,
SN30247,fallback_data,23.8,2026-06-28 17:50:00+00:00,2026-06-28 19:13:13.469814+00:00,
SN30247,fallback_data,23.4,2026-06-28 18:00:00+00:00,2026-06-28 19:13:13.469815+00:00,
SN30247,fallback_data,22.2,2026-06-28 18:20:00+00:00,2026-06-28 19:13:13.469816+00:00,
SN30247,fallback_data,21.5,2026-06-28 18:30:00+00:00,2026-06-28 19:13:13.469817+00:00,
SN30247,fallback_data,20.4,2026-06-28 18:50:00+00:00,2026-06-28 19:13:13.469817+00:00,
SN30247,fallback_data,22.0,2026-06-28 19:00:00+00:00,2026-06-28 20:57:41.350008+00:00,
SN30247,fallback_data,20.0,2026-06-28 19:10:00+00:00,2026-06-28 20:57:41.350009+00:00,
SN30247,fallback_data,19.4,2026-06-28 19:30:00+00:00,2026-06-28 20:57:41.350010+00:00,
SN30247,fallback_data,19.3,2026-06-28 19:40:00+00:00,2026-06-28 20:57:41.350011+00:00,
SN30247,fallback_data,19.1,2026-06-28 19:50:00+00:00,2026-06-28 20:57:41.350012+00:00,
SN30247,fallback_data,19.1,2026-06-28 20:00:00+00:00,2026-06-28 20:57:41.350013+00:00,
SN30247,fallback_data,19.1,2026-06-28 20:10:00+00:00,2026-06-28 20:57:41.350013+00:00,
SN30247,fallback_data,18.3,2026-06-28 20:40:00+00:00,2026-06-28 20:57:41.350014+00:00,
SN30247,fallback_data,17.9,2026-06-28 20:50:00+00:00,2026-06-28 22:03:35.551874+00:00,
SN30247,fallback_data,17.7,2026-06-28 21:00:00+00:00,2026-06-28 22:03:35.551875+00:00,
SN30247,fallback_data,17.5,2026-06-28 21:10:00+00:00,2026-06-28 22:03:35.551876+00:00,
SN30247,fallback_data,17.4,2026-06-28 21:20:00+00:00,2026-06-28 22:03:35.551877+00:00,
SN30247,fallback_data,17.3,2026-06-28 21:30:00+00:00,2026-06-28 22:03:35.551877+00:00,
SN30247,fallback_data,17.1,2026-06-28 21:40:00+00:00,2026-06-28 22:03:35.551878+00:00,
SN30247,fallback_data,17.0,2026-06-28 21:50:00+00:00,2026-06-29 00:04:20.669458+00:00,
SN30247,fallback_data,16.9,2026-06-28 22:00:00+00:00,2026-06-29 00:04:20.669459+00:00,
SN30247,fallback_data,16.7,2026-06-28 22:10:00+00:00,2026-06-29 00:04:20.669460+00:00,
SN30247,fallback_data,16.7,2026-06-28 22:20:00+00:00,2026-06-29 00:04:20.669461+00:00,
SN30247,fallback_data,16.5,2026-06-28 22:40:00+00:00,2026-06-29 00:04:20.669462+00:00,
SN30247,fallback_data,16.3,2026-06-28 22:50:00+00:00,2026-06-29 00:04:20.669464+00:00,
SN30247,fallback_data,16.2,2026-06-28 23:00:00+00:00,2026-06-29 00:04:20.669466+00:00,
SN30247,fallback_data,16.2,2026-06-28 23:20:00+00:00,2026-06-29 00:04:20.669468+00:00,
SN30247,fallback_data,16.2,2026-06-28 23:30:00+00:00,2026-06-29 00:04:20.669469+00:00,
SN30247,fallback_data,16.3,2026-06-28 23:40:00+00:00,2026-06-29 00:04:20.669471+00:00,
SN30247,fallback_data,16.2,2026-06-29 00:00:00+00:00,2026-06-29 05:27:32.035782+00:00,
SN30247,fallback_data,16.2,2026-06-29 00:20:00+00:00,2026-06-29 05:27:32.035783+00:00,
SN30247,fallback_data,16.0,2026-06-29 00:30:00+00:00,2026-06-29 05:27:32.035784+00:00,
SN30247,fallback_data,15.9,2026-06-29 00:40:00+00:00,2026-06-29 05:27:32.035785+00:00,
SN30247,fallback_data,15.8,2026-06-29 00:50:00+00:00,2026-06-29 05:27:32.035785+00:00,
SN30247,fallback_data,16.0,2026-06-29 01:00:00+00:00,2026-06-29 05:27:32.035786+00:00,
SN30247,fallback_data,15.8,2026-06-29 01:20:00+00:00,2026-06-29 05:27:32.035787+00:00,
SN30247,fallback_data,15.6,2026-06-29 01:30:00+00:00,2026-06-29 05:27:32.035788+00:00,
SN30247,fallback_data,15.3,2026-06-29 01:40:00+00:00,2026-06-29 05:27:32.035789+00:00,
SN30247,fallback_data,15.4,2026-06-29 01:50:00+00:00,2026-06-29 05:27:32.035789+00:00,
SN30247,fallback_data,15.4,2026-06-29 02:00:00+00:00,2026-06-29 05:27:32.035790+00:00,
SN30247,fallback_data,15.4,2026-06-29 02:20:00+00:00,2026-06-29 05:27:32.035791+00:00,
SN30247,fallback_data,15.5,2026-06-29 02:30:00+00:00,2026-06-29 05:27:32.035792+00:00,
SN30247,fallback_data,15.6,2026-06-29 02:40:00+00:00,2026-06-29 05:27:32.035793+00:00,
SN30247,fallback_data,15.6,2026-06-29 02:50:00+00:00,2026-06-29 05:27:32.035794+00:00,
SN30247,fallback_data,15.6,2026-06-29 03:00:00+00:00,2026-06-29 05:27:32.035799+00:00,
SN30247,fallback_data,15.6,2026-06-29 03:10:00+00:00,2026-06-29 05:27:32.035801+00:00,
SN30247,fallback_data,15.6,2026-06-29 03:20:00+00:00,2026-06-29 05:27:32.035801+00:00,
SN30247,fallback_data,15.7,2026-06-29 03:30:00+00:00,2026-06-29 05:27:32.035802+00:00,
SN30247,fallback_data,15.8,2026-06-29 03:40:00+00:00,2026-06-29 05:27:32.035803+00:00,
SN30247,fallback_data,16.1,2026-06-29 03:50:00+00:00,2026-06-29 05:27:32.035804+00:00,
SN30247,fallback_data,16.9,2026-06-29 04:00:00+00:00,2026-06-29 05:27:32.035805+00:00,
SN30247,fallback_data,17.6,2026-06-29 04:10:00+00:00,2026-06-29 05:27:32.035806+00:00,
SN30247,fallback_data,17.7,2026-06-29 04:20:00+00:00,2026-06-29 05:27:32.035807+00:00,
SN30247,fallback_data,17.8,2026-06-29 04:30:00+00:00,2026-06-29 05:27:32.035808+00:00,
SN30247,fallback_data,18.1,2026-06-29 04:40:00+00:00,2026-06-29 05:27:32.035809+00:00,
SN30247,fallback_data,18.8,2026-06-29 04:50:00+00:00,2026-06-29 05:27:32.035809+00:00,
SN30247,fallback_data,19.0,2026-06-29 05:00:00+00:00,2026-06-29 10:49:36.895587+00:00,
SN30247,fallback_data,18.8,2026-06-29 05:20:00+00:00,2026-06-29 10:49:36.895588+00:00,
SN30247,fallback_data,18.6,2026-06-29 05:30:00+00:00,2026-06-29 10:49:36.895589+00:00,
SN30247,fallback_data,18.9,2026-06-29 05:40:00+00:00,2026-06-29 10:49:36.895589+00:00,
SN30247,fallback_data,18.8,2026-06-29 05:50:00+00:00,2026-06-29 10:49:36.895590+00:00,
SN30247,fallback_data,18.9,2026-06-29 06:00:00+00:00,2026-06-29 10:49:36.895591+00:00,
SN30247,fallback_data,19.1,2026-06-29 06:20:00+00:00,2026-06-29 10:49:36.895592+00:00,
SN30247,fallback_data,19.3,2026-06-29 06:30:00+00:00,2026-06-29 10:49:36.895593+00:00,
SN30247,fallback_data,19.5,2026-06-29 06:40:00+00:00,2026-06-29 10:49:36.895594+00:00,
SN30247,fallback_data,19.4,2026-06-29 06:50:00+00:00,2026-06-29 10:49:36.895594+00:00,
SN30247,fallback_data,19.4,2026-06-29 07:00:00+00:00,2026-06-29 10:49:36.895595+00:00,
SN30247,fallback_data,19.2,2026-06-29 07:10:00+00:00,2026-06-29 10:49:36.895601+00:00,
SN30247,fallback_data,19.2,2026-06-29 07:20:00+00:00,2026-06-29 10:49:36.895602+00:00,
SN30247,fallback_data,19.2,2026-06-29 07:30:00+00:00,2026-06-29 10:49:36.895602+00:00,
SN30247,fallback_data,19.1,2026-06-29 07:40:00+00:00,2026-06-29 10:49:36.895603+00:00,
SN30247,fallback_data,18.9,2026-06-29 07:50:00+00:00,2026-06-29 10:49:36.895605+00:00,
SN30247,fallback_data,18.9,2026-06-29 08:00:00+00:00,2026-06-29 10:49:36.895606+00:00,
SN30247,fallback_data,19.0,2026-06-29 08:10:00+00:00,2026-06-29 10:49:36.895607+00:00,
SN30247,fallback_data,18.9,2026-06-29 08:20:00+00:00,2026-06-29 10:49:36.895607+00:00,
SN30247,fallback_data,20.0,2026-06-29 08:40:00+00:00,2026-06-29 10:49:36.895608+00:00,
SN30247,fallback_data,19.7,2026-06-29 08:50:00+00:00,2026-06-29 10:49:36.895609+00:00,
SN30247,fallback_data,19.4,2026-06-29 09:00:00+00:00,2026-06-29 10:49:36.895610+00:00,
SN30247,fallback_data,20.0,2026-06-29 09:20:00+00:00,2026-06-29 10:49:36.895611+00:00,
SN30247,fallback_data,20.9,2026-06-29 09:30:00+00:00,2026-06-29 10:49:36.895612+00:00,
SN30247,fallback_data,21.0,2026-06-29 09:40:00+00:00,2026-06-29 10:49:36.895613+00:00,
SN30247,fallback_data,21.3,2026-06-29 09:50:00+00:00,2026-06-29 10:49:36.895613+00:00,
SN30247,fallback_data,22.1,2026-06-29 10:00:00+00:00,2026-06-29 10:49:36.895614+00:00,
SN30247,fallback_data,21.6,2026-06-29 10:10:00+00:00,2026-06-29 10:49:36.895615+00:00,
SN30247,fallback_data,21.6,2026-06-29 10:20:00+00:00,2026-06-29 10:49:36.895616+00:00,
SN30247,fallback_data,21.8,2026-06-29 10:30:00+00:00,2026-06-29 14:45:34.327586+00:00,
SN30247,fallback_data,22.4,2026-06-29 10:40:00+00:00,2026-06-29 14:45:34.327587+00:00,
SN30247,fallback_data,22.8,2026-06-29 10:50:00+00:00,2026-06-29 14:45:34.327588+00:00,
SN30247,fallback_data,23.2,2026-06-29 11:00:00+00:00,2026-06-29 14:45:34.327589+00:00,
SN30247,fallback_data,22.8,2026-06-29 11:10:00+00:00,2026-06-29 14:45:34.327590+00:00,
SN30247,fallback_data,22.6,2026-06-29 11:20:00+00:00,2026-06-29 14:45:34.327591+00:00,
SN30247,fallback_data,23.2,2026-06-29 11:30:00+00:00,2026-06-29 14:45:34.327592+00:00,
SN30247,fallback_data,23.1,2026-06-29 11:40:00+00:00,2026-06-29 14:45:34.327593+00:00,
SN30247,fallback_data,23.4,2026-06-29 12:00:00+00:00,2026-06-29 14:45:34.327594+00:00,
SN30247,fallback_data,23.9,2026-06-29 12:20:00+00:00,2026-06-29 14:45:34.327595+00:00,
SN30247,fallback_data,23.4,2026-06-29 12:30:00+00:00,2026-06-29 14:45:34.327595+00:00,
SN30247,fallback_data,24.1,2026-06-29 12:40:00+00:00,2026-06-29 14:45:34.327596+00:00,
SN30247,fallback_data,23.4,2026-06-29 12:50:00+00:00,2026-06-29 14:45:34.327597+00:00,
SN30247,fallback_data,24.8,2026-06-29 13:00:00+00:00,2026-06-29 14:45:34.327598+00:00,
SN30247,fallback_data,24.1,2026-06-29 13:20:00+00:00,2026-06-29 14:45:34.327599+00:00,
SN30247,fallback_data,24.7,2026-06-29 13:30:00+00:00,2026-06-29 14:45:34.327600+00:00,
SN30247,fallback_data,24.0,2026-06-29 13:40:00+00:00,2026-06-29 14:45:34.327601+00:00,
SN30247,fallback_data,24.5,2026-06-29 13:50:00+00:00,2026-06-29 14:45:34.327602+00:00,
SN30247,fallback_data,25.6,2026-06-29 14:00:00+00:00,2026-06-29 14:45:34.327605+00:00,
SN30247,fallback_data,24.4,2026-06-29 14:10:00+00:00,2026-06-29 14:45:34.327605+00:00,
SN30247,fallback_data,25.0,2026-06-29 14:20:00+00:00,2026-06-29 14:45:34.327606+00:00,
SN30247,fallback_data,24.5,2026-06-29 14:30:00+00:00,2026-06-29 17:32:59.169300+00:00,
SN30247,fallback_data,24.5,2026-06-29 14:40:00+00:00,2026-06-29 17:32:59.169301+00:00,
SN30247,fallback_data,24.6,2026-06-29 14:50:00+00:00,2026-06-29 17:32:59.169302+00:00,
SN30247,fallback_data,24.5,2026-06-29 15:00:00+00:00,2026-06-29 17:32:59.169302+00:00,
SN30247,fallback_data,24.8,2026-06-29 15:10:00+00:00,2026-06-29 17:32:59.169303+00:00,
SN30247,fallback_data,24.3,2026-06-29 15:20:00+00:00,2026-06-29 17:32:59.169304+00:00,
SN30247,fallback_data,24.7,2026-06-29 15:30:00+00:00,2026-06-29 17:32:59.169305+00:00,
SN30247,fallback_data,24.7,2026-06-29 15:40:00+00:00,2026-06-29 17:32:59.169306+00:00,
SN30247,fallback_data,24.3,2026-06-29 15:50:00+00:00,2026-06-29 17:32:59.169306+00:00,
SN30247,fallback_data,24.9,2026-06-29 16:00:00+00:00,2026-06-29 17:32:59.169307+00:00,
SN30247,fallback_data,24.3,2026-06-29 16:10:00+00:00,2026-06-29 17:32:59.169308+00:00,
SN30247,fallback_data,24.3,2026-06-29 16:30:00+00:00,2026-06-29 17:32:59.169309+00:00,
SN30247,fallback_data,24.2,2026-06-29 16:40:00+00:00,2026-06-29 17:32:59.169309+00:00,
SN30247,fallback_data,24.3,2026-06-29 17:00:00+00:00,2026-06-29 17:32:59.169310+00:00,
SN30247,fallback_data,23.7,2026-06-29 17:20:00+00:00,2026-06-29 19:51:21.412790+00:00,
