station_id,station_reason,temperature_obs,time_utc,timestamp_pipeline,wind_obs
SN30247,fallback_data,13.1,2026-05-25 05:20:00+00:00,2026-05-25 08:24:50.392140+00:00,
SN30247,fallback_data,13.4,2026-05-25 05:30:00+00:00,2026-05-25 08:24:50.392141+00:00,
SN30247,fallback_data,14.0,2026-05-25 05:40:00+00:00,2026-05-25 08:24:50.392141+00:00,
SN30247,fallback_data,14.0,2026-05-25 05:50:00+00:00,2026-05-25 08:24:50.392142+00:00,
SN30247,fallback_data,14.1,2026-05-25 06:00:00+00:00,2026-05-25 08:24:50.392143+00:00,
SN30247,fallback_data,14.1,2026-05-25 06:10:00+00:00,2026-05-25 08:24:50.392144+00:00,
SN30247,fallback_data,14.1,2026-05-25 06:20:00+00:00,2026-05-25 08:24:50.392145+00:00,
SN30247,fallback_data,14.2,2026-05-25 06:30:00+00:00,2026-05-25 08:24:50.392145+00:00,
SN30247,fallback_data,14.3,2026-05-25 06:40:00+00:00,2026-05-25 08:24:50.392146+00:00,
SN30247,fallback_data,14.3,2026-05-25 06:50:00+00:00,2026-05-25 08:24:50.392147+00:00,
SN30247,fallback_data,14.6,2026-05-25 07:00:00+00:00,2026-05-25 08:24:50.392148+00:00,
SN30247,fallback_data,15.0,2026-05-25 07:10:00+00:00,2026-05-25 08:24:50.392149+00:00,
SN30247,fallback_data,15.3,2026-05-25 07:20:00+00:00,2026-05-25 08:24:50.392150+00:00,
SN30247,fallback_data,15.6,2026-05-25 07:30:00+00:00,2026-05-25 08:24:50.392151+00:00,
SN30247,fallback_data,15.4,2026-05-25 07:40:00+00:00,2026-05-25 08:24:50.392152+00:00,
SN30247,fallback_data,15.5,2026-05-25 07:50:00+00:00,2026-05-25 08:24:50.392152+00:00,
SN30247,fallback_data,15.4,2026-05-25 08:00:00+00:00,2026-05-25 08:24:50.392153+00:00,
SN30247,fallback_data,15.8,2026-05-25 08:10:00+00:00,2026-05-25 08:24:50.392154+00:00,
SN30247,fallback_data,16.6,2026-05-25 08:20:00+00:00,2026-05-25 12:25:59.631546+00:00,
SN30247,fallback_data,16.9,2026-05-25 08:30:00+00:00,2026-05-25 12:25:59.631546+00:00,
SN30247,fallback_data,17.1,2026-05-25 08:40:00+00:00,2026-05-25 12:25:59.631547+00:00,
SN30247,fallback_data,17.2,2026-05-25 08:50:00+00:00,2026-05-25 12:25:59.631548+00:00,
SN30247,fallback_data,17.8,2026-05-25 09:00:00+00:00,2026-05-25 12:25:59.631551+00:00,
SN30247,fallback_data,17.8,2026-05-25 09:10:00+00:00,2026-05-25 12:25:59.631552+00:00,
SN30247,fallback_data,18.1,2026-05-25 09:20:00+00:00,2026-05-25 12:25:59.631553+00:00,
SN30247,fallback_data,18.1,2026-05-25 09:30:00+00:00,2026-05-25 12:25:59.631553+00:00,
SN30247,fallback_data,18.0,2026-05-25 09:40:00+00:00,2026-05-25 12:25:59.631554+00:00,
SN30247,fallback_data,17.9,2026-05-25 09:50:00+00:00,2026-05-25 12:25:59.631555+00:00,
SN30247,fallback_data,17.2,2026-05-25 10:00:00+00:00,2026-05-25 12:25:59.631556+00:00,
SN30247,fallback_data,17.1,2026-05-25 10:10:00+00:00,2026-05-25 12:25:59.631557+00:00,
SN30247,fallback_data,17.9,2026-05-25 10:20:00+00:00,2026-05-25 12:25:59.631558+00:00,
SN30247,fallback_data,18.3,2026-05-25 10:30:00+00:00,2026-05-25 12:25:59.631558+00:00,
SN30247,fallback_data,18.1,2026-05-25 10:40:00+00:00,2026-05-25 12:25:59.631559+00:00,
SN30247,fallback_data,18.1,2026-05-25 10:50:00+00:00,2026-05-25 12:25:59.631560+00:00,
SN30247,fallback_data,17.8,2026-05-25 11:00:00+00:00,2026-05-25 12:25:59.631561+00:00,
SN30247,fallback_data,17.7,2026-05-25 11:10:00+00:00,2026-05-25 12:25:59.631562+00:00,
SN30247,fallback_data,18.4,2026-05-25 11:20:00+00:00,2026-05-25 12:25:59.631563+00:00,
SN30247,fallback_data,19.3,2026-05-25 11:30:00+00:00,2026-05-25 12:25:59.631564+00:00,
SN30247,fallback_data,19.9,2026-05-25 11:40:00+00:00,2026-05-25 12:25:59.631565+00:00,
SN30247,fallback_data,19.5,2026-05-25 11:50:00+00:00,2026-05-25 12:25:59.631565+00:00,
SN30247,fallback_data,19.3,2026-05-25 12:00:00+00:00,2026-05-25 12:25:59.631566+00:00,
SN30247,fallback_data,19.5,2026-05-25 12:10:00+00:00,2026-05-25 12:25:59.631567+00:00,
SN30247,fallback_data,19.8,2026-05-25 12:20:00+00:00,2026-05-25 15:48:16.434462+00:00,
SN30247,fallback_data,20.3,2026-05-25 12:30:00+00:00,2026-05-25 15:48:16.434462+00:00,
SN30247,fallback_data,20.1,2026-05-25 12:40:00+00:00,2026-05-25 15:48:16.434463+00:00,
SN30247,fallback_data,20.1,2026-05-25 12:50:00+00:00,2026-05-25 15:48:16.434464+00:00,
SN30247,fallback_data,20.2,2026-05-25 13:00:00+00:00,2026-05-25 15:48:16.434465+00:00,
SN30247,fallback_data,20.3,2026-05-25 13:10:00+00:00,2026-05-25 15:48:16.434466+00:00,
SN30247,fallback_data,20.5,2026-05-25 13:20:00+00:00,2026-05-25 15:48:16.434466+00:00,
SN30247,fallback_data,20.7,2026-05-25 13:30:00+00:00,2026-05-25 15:48:16.434467+00:00,
SN30247,fallback_data,20.7,2026-05-25 13:40:00+00:00,2026-05-25 15:48:16.434468+00:00,
SN30247,fallback_data,20.7,2026-05-25 13:50:00+00:00,2026-05-25 15:48:16.434469+00:00,
SN30247,fallback_data,20.6,2026-05-25 14:00:00+00:00,2026-05-25 15:48:16.434470+00:00,
SN30247,fallback_data,21.5,2026-05-25 14:10:00+00:00,2026-05-25 15:48:16.434471+00:00,
SN30247,fallback_data,22.0,2026-05-25 14:20:00+00:00,2026-05-25 15:48:16.434471+00:00,
SN30247,fallback_data,21.3,2026-05-25 14:30:00+00:00,2026-05-25 15:48:16.434472+00:00,
SN30247,fallback_data,20.5,2026-05-25 14:40:00+00:00,2026-05-25 15:48:16.434473+00:00,
SN30247,fallback_data,20.4,2026-05-25 14:50:00+00:00,2026-05-25 15:48:16.434474+00:00,
SN30247,fallback_data,20.2,2026-05-25 15:00:00+00:00,2026-05-25 15:48:16.434475+00:00,
SN30247,fallback_data,20.0,2026-05-25 15:10:00+00:00,2026-05-25 15:48:16.434476+00:00,
SN30247,fallback_data,19.9,2026-05-25 15:20:00+00:00,2026-05-25 15:48:16.434476+00:00,
SN30247,fallback_data,19.7,2026-05-25 15:30:00+00:00,2026-05-25 15:48:16.434477+00:00,
SN30247,fallback_data,19.8,2026-05-25 15:40:00+00:00,2026-05-25 17:40:12.805612+00:00,
SN30247,fallback_data,20.3,2026-05-25 15:50:00+00:00,2026-05-25 17:40:12.805613+00:00,
SN30247,fallback_data,21.2,2026-05-25 16:00:00+00:00,2026-05-25 17:40:12.805615+00:00,
SN30247,fallback_data,20.5,2026-05-25 16:10:00+00:00,2026-05-25 17:40:12.805616+00:00,
SN30247,fallback_data,20.6,2026-05-25 16:20:00+00:00,2026-05-25 17:40:12.805618+00:00,
SN30247,fallback_data,20.4,2026-05-25 16:30:00+00:00,2026-05-25 17:40:12.805619+00:00,
SN30247,fallback_data,20.6,2026-05-25 16:40:00+00:00,2026-05-25 17:40:12.805621+00:00,
SN30247,fallback_data,20.2,2026-05-25 16:50:00+00:00,2026-05-25 17:40:12.805622+00:00,
SN30247,fallback_data,20.2,2026-05-25 17:00:00+00:00,2026-05-25 17:40:12.805624+00:00,
SN30247,fallback_data,20.7,2026-05-25 17:10:00+00:00,2026-05-25 17:40:12.805625+00:00,
SN30247,fallback_data,20.2,2026-05-25 17:20:00+00:00,2026-05-25 17:40:12.805627+00:00,
SN30247,fallback_data,20.0,2026-05-25 17:30:00+00:00,2026-05-25 19:24:26.590910+00:00,
SN30247,fallback_data,20.2,2026-05-25 17:40:00+00:00,2026-05-25 19:24:26.590915+00:00,
SN30247,fallback_data,19.9,2026-05-25 17:50:00+00:00,2026-05-25 19:24:26.590917+00:00,
SN30247,fallback_data,18.9,2026-05-25 18:00:00+00:00,2026-05-25 19:24:26.590919+00:00,
SN30247,fallback_data,18.8,2026-05-25 18:10:00+00:00,2026-05-25 19:24:26.590920+00:00,
SN30247,fallback_data,18.6,2026-05-25 18:20:00+00:00,2026-05-25 19:24:26.590922+00:00,
SN30247,fallback_data,18.5,2026-05-25 18:30:00+00:00,2026-05-25 19:24:26.590924+00:00,
SN30247,fallback_data,18.7,2026-05-25 18:40:00+00:00,2026-05-25 19:24:26.590926+00:00,
SN30247,fallback_data,18.8,2026-05-25 18:50:00+00:00,2026-05-25 19:24:26.590928+00:00,
SN30247,fallback_data,18.5,2026-05-25 19:00:00+00:00,2026-05-25 19:24:26.590929+00:00,
SN30247,fallback_data,17.6,2026-05-25 19:10:00+00:00,2026-05-25 19:24:26.590931+00:00,
SN30247,fallback_data,17.1,2026-05-25 19:20:00+00:00,2026-05-25 21:02:52.539969+00:00,
SN30247,fallback_data,17.0,2026-05-25 19:30:00+00:00,2026-05-25 21:02:52.539969+00:00,
SN30247,fallback_data,16.8,2026-05-25 19:40:00+00:00,2026-05-25 21:02:52.539969+00:00,
SN30247,fallback_data,16.8,2026-05-25 19:50:00+00:00,2026-05-25 21:02:52.539970+00:00,
SN30247,fallback_data,16.4,2026-05-25 20:00:00+00:00,2026-05-25 21:02:52.539971+00:00,
SN30247,fallback_data,15.5,2026-05-25 20:10:00+00:00,2026-05-25 21:02:52.539971+00:00,
SN30247,fallback_data,14.9,2026-05-25 20:20:00+00:00,2026-05-25 21:02:52.539971+00:00,
SN30247,fallback_data,14.7,2026-05-25 20:30:00+00:00,2026-05-25 21:02:52.539972+00:00,
SN30247,fallback_data,14.5,2026-05-25 20:40:00+00:00,2026-05-25 21:02:52.539972+00:00,
SN30247,fallback_data,15.1,2026-05-25 20:50:00+00:00,2026-05-25 22:57:34.684967+00:00,
SN30247,fallback_data,15.1,2026-05-25 21:00:00+00:00,2026-05-25 22:57:34.684968+00:00,
SN30247,fallback_data,14.7,2026-05-25 21:10:00+00:00,2026-05-25 22:57:34.684969+00:00,
SN30247,fallback_data,14.2,2026-05-25 21:20:00+00:00,2026-05-25 22:57:34.684970+00:00,
SN30247,fallback_data,14.2,2026-05-25 21:30:00+00:00,2026-05-25 22:57:34.684971+00:00,
SN30247,fallback_data,13.5,2026-05-25 21:40:00+00:00,2026-05-25 22:57:34.684971+00:00,
SN30247,fallback_data,13.0,2026-05-25 21:50:00+00:00,2026-05-25 22:57:34.684973+00:00,
SN30247,fallback_data,12.7,2026-05-25 22:00:00+00:00,2026-05-25 22:57:34.684973+00:00,
SN30247,fallback_data,12.3,2026-05-25 22:10:00+00:00,2026-05-25 22:57:34.684974+00:00,
SN30247,fallback_data,12.0,2026-05-25 22:20:00+00:00,2026-05-25 22:57:34.684975+00:00,
SN30247,fallback_data,11.7,2026-05-25 22:30:00+00:00,2026-05-25 22:57:34.684976+00:00,
SN30247,fallback_data,11.5,2026-05-25 22:40:00+00:00,2026-05-25 22:57:34.684977+00:00,
SN30247,fallback_data,11.6,2026-05-25 22:50:00+00:00,2026-05-26 00:07:51.031134+00:00,
SN30247,fallback_data,11.6,2026-05-25 23:00:00+00:00,2026-05-26 00:07:51.031135+00:00,
SN30247,fallback_data,11.8,2026-05-25 23:10:00+00:00,2026-05-26 00:07:51.031136+00:00,
SN30247,fallback_data,11.9,2026-05-25 23:20:00+00:00,2026-05-26 00:07:51.031136+00:00,
SN30247,fallback_data,12.4,2026-05-25 23:30:00+00:00,2026-05-26 00:07:51.031137+00:00,
SN30247,fallback_data,12.8,2026-05-25 23:40:00+00:00,2026-05-26 00:07:51.031138+00:00,
SN30247,fallback_data,12.0,2026-05-25 23:50:00+00:00,2026-05-26 00:07:51.031139+00:00,
SN30247,fallback_data,11.9,2026-05-26 00:00:00+00:00,2026-05-26 05:00:43.824978+00:00,
SN30247,fallback_data,11.9,2026-05-26 00:10:00+00:00,2026-05-26 05:00:43.824979+00:00,
SN30247,fallback_data,11.7,2026-05-26 00:20:00+00:00,2026-05-26 05:00:43.824979+00:00,
SN30247,fallback_data,11.7,2026-05-26 00:30:00+00:00,2026-05-26 05:00:43.824980+00:00,
SN30247,fallback_data,11.7,2026-05-26 00:40:00+00:00,2026-05-26 05:00:43.824981+00:00,
SN30247,fallback_data,12.0,2026-05-26 00:50:00+00:00,2026-05-26 05:00:43.824982+00:00,
SN30247,fallback_data,12.6,2026-05-26 01:00:00+00:00,2026-05-26 05:00:43.824983+00:00,
SN30247,fallback_data,12.7,2026-05-26 01:10:00+00:00,2026-05-26 05:00:43.824984+00:00,
SN30247,fallback_data,12.7,2026-05-26 01:20:00+00:00,2026-05-26 05:00:43.824984+00:00,
SN30247,fallback_data,13.4,2026-05-26 01:30:00+00:00,2026-05-26 05:00:43.824985+00:00,
SN30247,fallback_data,13.7,2026-05-26 01:40:00+00:00,2026-05-26 05:00:43.824986+00:00,
SN30247,fallback_data,13.8,2026-05-26 01:50:00+00:00,2026-05-26 05:00:43.824989+00:00,
SN30247,fallback_data,14.0,2026-05-26 02:00:00+00:00,2026-05-26 05:00:43.824990+00:00,
SN30247,fallback_data,13.8,2026-05-26 02:10:00+00:00,2026-05-26 05:00:43.824990+00:00,
SN30247,fallback_data,14.1,2026-05-26 02:20:00+00:00,2026-05-26 05:00:43.824991+00:00,
SN30247,fallback_data,14.4,2026-05-26 02:30:00+00:00,2026-05-26 05:00:43.824992+00:00,
SN30247,fallback_data,13.8,2026-05-26 02:40:00+00:00,2026-05-26 05:00:43.824993+00:00,
SN30247,fallback_data,13.4,2026-05-26 02:50:00+00:00,2026-05-26 05:00:43.824994+00:00,
SN30247,fallback_data,13.1,2026-05-26 03:00:00+00:00,2026-05-26 05:00:43.824995+00:00,
SN30247,fallback_data,12.7,2026-05-26 03:10:00+00:00,2026-05-26 05:00:43.824995+00:00,
SN30247,fallback_data,12.3,2026-05-26 03:20:00+00:00,2026-05-26 05:00:43.824996+00:00,
SN30247,fallback_data,12.1,2026-05-26 03:30:00+00:00,2026-05-26 05:00:43.824997+00:00,
SN30247,fallback_data,12.1,2026-05-26 03:40:00+00:00,2026-05-26 05:00:43.824998+00:00,
SN30247,fallback_data,12.3,2026-05-26 03:50:00+00:00,2026-05-26 05:00:43.824999+00:00,
SN30247,fallback_data,12.6,2026-05-26 04:00:00+00:00,2026-05-26 05:00:43.825000+00:00,
SN30247,fallback_data,12.7,2026-05-26 04:10:00+00:00,2026-05-26 05:00:43.825001+00:00,
SN30247,fallback_data,13.0,2026-05-26 04:20:00+00:00,2026-05-26 05:00:43.825002+00:00,
SN30247,fallback_data,13.2,2026-05-26 04:30:00+00:00,2026-05-26 05:00:43.825002+00:00,
SN30247,fallback_data,13.0,2026-05-26 04:40:00+00:00,2026-05-26 05:00:43.825003+00:00,
SN30247,fallback_data,13.1,2026-05-26 04:50:00+00:00,2026-05-26 16:39:49.684188+00:00,
SN30247,fallback_data,13.4,2026-05-26 05:00:00+00:00,2026-05-26 16:39:49.684190+00:00,
SN30247,fallback_data,13.5,2026-05-26 05:10:00+00:00,2026-05-26 16:39:49.684192+00:00,
SN30247,fallback_data,13.5,2026-05-26 05:20:00+00:00,2026-05-26 16:39:49.684194+00:00,
SN30247,fallback_data,13.5,2026-05-26 05:30:00+00:00,2026-05-26 16:39:49.684195+00:00,
SN30247,fallback_data,13.5,2026-05-26 05:40:00+00:00,2026-05-26 16:39:49.684196+00:00,
SN30247,fallback_data,13.3,2026-05-26 05:50:00+00:00,2026-05-26 16:39:49.684200+00:00,
SN30247,fallback_data,13.5,2026-05-26 06:00:00+00:00,2026-05-26 16:39:49.684202+00:00,
SN30247,fallback_data,13.6,2026-05-26 06:10:00+00:00,2026-05-26 16:39:49.684203+00:00,
SN30247,fallback_data,13.1,2026-05-26 06:20:00+00:00,2026-05-26 16:39:49.684204+00:00,
SN30247,fallback_data,13.6,2026-05-26 06:30:00+00:00,2026-05-26 16:39:49.684206+00:00,
SN30247,fallback_data,13.7,2026-05-26 06:40:00+00:00,2026-05-26 16:39:49.684207+00:00,
SN30247,fallback_data,13.7,2026-05-26 06:50:00+00:00,2026-05-26 16:39:49.684209+00:00,
SN30247,fallback_data,13.8,2026-05-26 07:00:00+00:00,2026-05-26 16:39:49.684210+00:00,
SN30247,fallback_data,14.1,2026-05-26 07:10:00+00:00,2026-05-26 16:39:49.684211+00:00,
SN30247,fallback_data,14.5,2026-05-26 07:20:00+00:00,2026-05-26 16:39:49.684212+00:00,
SN30247,fallback_data,14.4,2026-05-26 07:30:00+00:00,2026-05-26 16:39:49.684213+00:00,
SN30247,fallback_data,14.3,2026-05-26 07:40:00+00:00,2026-05-26 16:39:49.684214+00:00,
SN30247,fallback_data,14.9,2026-05-26 07:50:00+00:00,2026-05-26 16:39:49.684215+00:00,
SN30247,fallback_data,15.0,2026-05-26 08:00:00+00:00,2026-05-26 16:39:49.684217+00:00,
SN30247,fallback_data,15.6,2026-05-26 08:10:00+00:00,2026-05-26 16:39:49.684218+00:00,
SN30247,fallback_data,16.8,2026-05-26 08:20:00+00:00,2026-05-26 16:39:49.684219+00:00,
SN30247,fallback_data,16.8,2026-05-26 08:30:00+00:00,2026-05-26 16:39:49.684221+00:00,
SN30247,fallback_data,16.8,2026-05-26 08:40:00+00:00,2026-05-26 16:39:49.684228+00:00,
SN30247,fallback_data,17.4,2026-05-26 08:50:00+00:00,2026-05-26 16:39:49.684229+00:00,
SN30247,fallback_data,17.3,2026-05-26 09:00:00+00:00,2026-05-26 16:39:49.684230+00:00,
SN30247,fallback_data,16.7,2026-05-26 09:10:00+00:00,2026-05-26 16:39:49.684231+00:00,
SN30247,fallback_data,17.3,2026-05-26 09:20:00+00:00,2026-05-26 16:39:49.684233+00:00,
SN30247,fallback_data,16.6,2026-05-26 09:30:00+00:00,2026-05-26 16:39:49.684234+00:00,
SN30247,fallback_data,16.8,2026-05-26 09:40:00+00:00,2026-05-26 16:39:49.684235+00:00,
SN30247,fallback_data,16.9,2026-05-26 09:50:00+00:00,2026-05-26 16:39:49.684236+00:00,
SN30247,fallback_data,17.2,2026-05-26 10:00:00+00:00,2026-05-26 16:39:49.684239+00:00,
SN30247,fallback_data,17.2,2026-05-26 10:10:00+00:00,2026-05-26 16:39:49.684240+00:00,
SN30247,fallback_data,16.9,2026-05-26 10:20:00+00:00,2026-05-26 16:39:49.684241+00:00,
SN30247,fallback_data,16.7,2026-05-26 10:30:00+00:00,2026-05-26 16:39:49.684242+00:00,
SN30247,fallback_data,17.0,2026-05-26 10:40:00+00:00,2026-05-26 16:39:49.684244+00:00,
SN30247,fallback_data,16.9,2026-05-26 10:50:00+00:00,2026-05-26 16:39:49.684245+00:00,
SN30247,fallback_data,17.3,2026-05-26 11:00:00+00:00,2026-05-26 16:39:49.684246+00:00,
SN30247,fallback_data,17.1,2026-05-26 11:10:00+00:00,2026-05-26 16:39:49.684247+00:00,
SN30247,fallback_data,17.3,2026-05-26 11:20:00+00:00,2026-05-26 16:39:49.684248+00:00,
SN30247,fallback_data,17.2,2026-05-26 11:30:00+00:00,2026-05-26 16:39:49.684249+00:00,
SN30247,fallback_data,17.4,2026-05-26 11:40:00+00:00,2026-05-26 16:39:49.684251+00:00,
SN30247,fallback_data,17.4,2026-05-26 11:50:00+00:00,2026-05-26 16:39:49.684252+00:00,
SN30247,fallback_data,17.8,2026-05-26 12:00:00+00:00,2026-05-26 16:39:49.684253+00:00,
SN30247,fallback_data,18.0,2026-05-26 12:10:00+00:00,2026-05-26 16:39:49.684254+00:00,
SN30247,fallback_data,18.6,2026-05-26 12:20:00+00:00,2026-05-26 16:39:49.684255+00:00,
SN30247,fallback_data,19.0,2026-05-26 12:30:00+00:00,2026-05-26 16:39:49.684256+00:00,
SN30247,fallback_data,18.4,2026-05-26 12:40:00+00:00,2026-05-26 16:39:49.684258+00:00,
SN30247,fallback_data,17.9,2026-05-26 12:50:00+00:00,2026-05-26 16:39:49.684259+00:00,
SN30247,fallback_data,18.2,2026-05-26 13:00:00+00:00,2026-05-26 16:39:49.684260+00:00,
SN30247,fallback_data,18.0,2026-05-26 13:10:00+00:00,2026-05-26 16:39:49.684263+00:00,
SN30247,fallback_data,18.0,2026-05-26 13:20:00+00:00,2026-05-26 16:39:49.684264+00:00,
SN30247,fallback_data,18.1,2026-05-26 13:30:00+00:00,2026-05-26 16:39:49.684266+00:00,
SN30247,fallback_data,18.2,2026-05-26 13:40:00+00:00,2026-05-26 16:39:49.684267+00:00,
SN30247,fallback_data,19.0,2026-05-26 13:50:00+00:00,2026-05-26 16:39:49.684268+00:00,
SN30247,fallback_data,19.0,2026-05-26 14:00:00+00:00,2026-05-26 16:39:49.684269+00:00,
SN30247,fallback_data,18.8,2026-05-26 14:10:00+00:00,2026-05-26 16:39:49.684270+00:00,
SN30247,fallback_data,18.8,2026-05-26 14:20:00+00:00,2026-05-26 16:39:49.684271+00:00,
SN30247,fallback_data,18.9,2026-05-26 14:30:00+00:00,2026-05-26 16:39:49.684272+00:00,
SN30247,fallback_data,18.9,2026-05-26 14:40:00+00:00,2026-05-26 16:39:49.684273+00:00,
SN30247,fallback_data,18.7,2026-05-26 14:50:00+00:00,2026-05-26 16:39:49.684275+00:00,
SN30247,fallback_data,18.4,2026-05-26 15:00:00+00:00,2026-05-26 16:39:49.684276+00:00,
SN30247,fallback_data,19.1,2026-05-26 15:10:00+00:00,2026-05-26 16:39:49.684277+00:00,
SN30247,fallback_data,18.4,2026-05-26 15:20:00+00:00,2026-05-26 16:39:49.684278+00:00,
SN30247,fallback_data,17.9,2026-05-26 15:30:00+00:00,2026-05-26 16:39:49.684279+00:00,
SN30247,fallback_data,18.1,2026-05-26 15:40:00+00:00,2026-05-26 16:39:49.684280+00:00,
SN30247,fallback_data,18.1,2026-05-26 15:50:00+00:00,2026-05-26 16:39:49.684282+00:00,
SN30247,fallback_data,18.1,2026-05-26 16:00:00+00:00,2026-05-26 16:39:49.684283+00:00,
SN30247,fallback_data,17.8,2026-05-26 16:10:00+00:00,2026-05-26 16:39:49.684284+00:00,
SN30247,fallback_data,17.7,2026-05-26 16:20:00+00:00,2026-05-26 16:39:49.684285+00:00,
SN30247,fallback_data,17.6,2026-05-26 16:30:00+00:00,2026-05-26 19:15:54.711626+00:00,
SN30247,fallback_data,17.7,2026-05-26 16:40:00+00:00,2026-05-26 19:15:54.711627+00:00,
SN30247,fallback_data,17.6,2026-05-26 16:50:00+00:00,2026-05-26 19:15:54.711628+00:00,
SN30247,fallback_data,17.3,2026-05-26 17:00:00+00:00,2026-05-26 19:15:54.711629+00:00,
SN30247,fallback_data,17.3,2026-05-26 17:10:00+00:00,2026-05-26 19:15:54.711631+00:00,
SN30247,fallback_data,17.0,2026-05-26 17:20:00+00:00,2026-05-26 19:15:54.711632+00:00,
SN30247,fallback_data,16.9,2026-05-26 17:30:00+00:00,2026-05-26 19:15:54.711633+00:00,
SN30247,fallback_data,16.5,2026-05-26 17:40:00+00:00,2026-05-26 19:15:54.711635+00:00,
SN30247,fallback_data,16.5,2026-05-26 17:50:00+00:00,2026-05-26 19:15:54.711636+00:00,
SN30247,fallback_data,16.4,2026-05-26 18:00:00+00:00,2026-05-26 19:15:54.711637+00:00,
SN30247,fallback_data,16.3,2026-05-26 18:10:00+00:00,2026-05-26 19:15:54.711639+00:00,
SN30247,fallback_data,16.2,2026-05-26 18:20:00+00:00,2026-05-26 19:15:54.711640+00:00,
SN30247,fallback_data,15.9,2026-05-26 18:30:00+00:00,2026-05-26 19:15:54.711641+00:00,
SN30247,fallback_data,15.9,2026-05-26 18:40:00+00:00,2026-05-26 19:15:54.711642+00:00,
SN30247,fallback_data,15.8,2026-05-26 18:50:00+00:00,2026-05-26 19:15:54.711643+00:00,
SN30247,fallback_data,15.3,2026-05-26 19:00:00+00:00,2026-05-26 19:15:54.711644+00:00,
SN30247,fallback_data,15.1,2026-05-26 19:10:00+00:00,2026-05-26 21:41:06.506369+00:00,
SN30247,fallback_data,14.9,2026-05-26 19:20:00+00:00,2026-05-26 21:41:06.506370+00:00,
SN30247,fallback_data,14.5,2026-05-26 19:30:00+00:00,2026-05-26 21:41:06.506371+00:00,
SN30247,fallback_data,14.1,2026-05-26 19:40:00+00:00,2026-05-26 21:41:06.506372+00:00,
SN30247,fallback_data,13.9,2026-05-26 19:50:00+00:00,2026-05-26 21:41:06.506373+00:00,
SN30247,fallback_data,13.5,2026-05-26 20:00:00+00:00,2026-05-26 21:41:06.506374+00:00,
SN30247,fallback_data,13.5,2026-05-26 20:10:00+00:00,2026-05-26 21:41:06.506375+00:00,
SN30247,fallback_data,13.3,2026-05-26 20:20:00+00:00,2026-05-26 21:41:06.506376+00:00,
SN30247,fallback_data,13.2,2026-05-26 20:30:00+00:00,2026-05-26 21:41:06.506377+00:00,
SN30247,fallback_data,13.1,2026-05-26 20:40:00+00:00,2026-05-26 21:41:06.506378+00:00,
SN30247,fallback_data,12.9,2026-05-26 20:50:00+00:00,2026-05-26 21:41:06.506378+00:00,
SN30247,fallback_data,12.6,2026-05-26 21:00:00+00:00,2026-05-26 21:41:06.506379+00:00,
SN30247,fallback_data,12.4,2026-05-26 21:10:00+00:00,2026-05-26 21:41:06.506380+00:00,
SN30247,fallback_data,12.2,2026-05-26 21:20:00+00:00,2026-05-26 21:41:06.506381+00:00,
SN30247,fallback_data,11.8,2026-05-26 21:30:00+00:00,2026-05-26 23:06:37.843003+00:00,
SN30247,fallback_data,11.7,2026-05-26 21:40:00+00:00,2026-05-26 23:06:37.843004+00:00,
SN30247,fallback_data,11.3,2026-05-26 21:50:00+00:00,2026-05-26 23:06:37.843005+00:00,
SN30247,fallback_data,11.2,2026-05-26 22:00:00+00:00,2026-05-26 23:06:37.843005+00:00,
SN30247,fallback_data,10.6,2026-05-26 22:10:00+00:00,2026-05-26 23:06:37.843006+00:00,
SN30247,fallback_data,10.5,2026-05-26 22:20:00+00:00,2026-05-26 23:06:37.843007+00:00,
SN30247,fallback_data,10.5,2026-05-26 22:30:00+00:00,2026-05-26 23:06:37.843008+00:00,
SN30247,fallback_data,10.1,2026-05-26 22:40:00+00:00,2026-05-26 23:06:37.843009+00:00,
SN30247,fallback_data,9.7,2026-05-26 22:50:00+00:00,2026-05-26 23:06:37.843009+00:00,
SN30247,fallback_data,9.6,2026-05-26 23:00:00+00:00,2026-05-27 03:25:21.184648+00:00,
SN30247,fallback_data,10.7,2026-05-26 23:10:00+00:00,2026-05-27 03:25:21.184649+00:00,
SN30247,fallback_data,10.0,2026-05-26 23:20:00+00:00,2026-05-27 03:25:21.184649+00:00,
SN30247,fallback_data,10.0,2026-05-26 23:30:00+00:00,2026-05-27 03:25:21.184650+00:00,
SN30247,fallback_data,10.3,2026-05-26 23:40:00+00:00,2026-05-27 03:25:21.184651+00:00,
SN30247,fallback_data,10.5,2026-05-26 23:50:00+00:00,2026-05-27 03:25:21.184652+00:00,
SN30247,fallback_data,10.3,2026-05-27 00:00:00+00:00,2026-05-27 03:25:21.184655+00:00,
SN30247,fallback_data,10.3,2026-05-27 00:10:00+00:00,2026-05-27 03:25:21.184655+00:00,
SN30247,fallback_data,9.9,2026-05-27 00:20:00+00:00,2026-05-27 03:25:21.184656+00:00,
SN30247,fallback_data,10.1,2026-05-27 00:30:00+00:00,2026-05-27 03:25:21.184657+00:00,
SN30247,fallback_data,9.5,2026-05-27 00:40:00+00:00,2026-05-27 03:25:21.184658+00:00,
SN30247,fallback_data,8.9,2026-05-27 00:50:00+00:00,2026-05-27 03:25:21.184659+00:00,
SN30247,fallback_data,8.3,2026-05-27 01:00:00+00:00,2026-05-27 03:25:21.184660+00:00,
